user_id,system,recall@10,long_tail_recall@10
264,CF (ItemKNN),0.0,
264,Last-Item,0.0,
264,Avg-Last-10,0.0,
264,Recency-Weighted,0.0,
400,CF (ItemKNN),0.0,
400,Last-Item,0.0,
400,Avg-Last-10,1.0,
400,Recency-Weighted,0.0,
419,CF (ItemKNN),0.0,
419,Last-Item,0.0,
419,Avg-Last-10,0.0,
419,Recency-Weighted,0.0,
1159,CF (ItemKNN),0.0,
1159,Last-Item,0.0,
1159,Avg-Last-10,0.0,
1159,Recency-Weighted,0.0,
1568,CF (ItemKNN),0.0,
1568,Last-Item,0.0,
1568,Avg-Last-10,0.0,
1568,Recency-Weighted,0.0,
1649,CF (ItemKNN),0.0,
1649,Last-Item,0.0,
1649,Avg-Last-10,0.0,
1649,Recency-Weighted,0.0,
2396,CF (ItemKNN),0.0,
2396,Last-Item,0.0,
2396,Avg-Last-10,0.0,
2396,Recency-Weighted,0.0,
3146,CF (ItemKNN),0.0,
3146,Last-Item,0.0,
3146,Avg-Last-10,0.0,
3146,Recency-Weighted,0.0,
3367,CF (ItemKNN),0.0,
3367,Last-Item,0.0,
3367,Avg-Last-10,0.0,
3367,Recency-Weighted,0.0,
3461,CF (ItemKNN),0.0,
3461,Last-Item,0.0,
3461,Avg-Last-10,0.0,
3461,Recency-Weighted,0.0,
3561,CF (ItemKNN),0.0,
3561,Last-Item,0.0,
3561,Avg-Last-10,0.0,
3561,Recency-Weighted,0.0,
4057,CF (ItemKNN),0.0,
4057,Last-Item,0.0,
4057,Avg-Last-10,0.0,
4057,Recency-Weighted,0.0,
4359,CF (ItemKNN),0.0,
4359,Last-Item,0.0,
4359,Avg-Last-10,0.0,
4359,Recency-Weighted,0.0,
4701,CF (ItemKNN),0.0,
4701,Last-Item,0.0,
4701,Avg-Last-10,0.0,
4701,Recency-Weighted,0.0,
5087,CF (ItemKNN),0.0,
5087,Last-Item,0.0,
5087,Avg-Last-10,0.0,
5087,Recency-Weighted,0.0,
5205,CF (ItemKNN),0.0,
5205,Last-Item,0.0,
5205,Avg-Last-10,0.0,
5205,Recency-Weighted,0.0,
5295,CF (ItemKNN),0.0,
5295,Last-Item,0.0,
5295,Avg-Last-10,0.5,
5295,Recency-Weighted,0.5,
6017,CF (ItemKNN),0.0,
6017,Last-Item,0.0,
6017,Avg-Last-10,0.0,
6017,Recency-Weighted,0.0,
6409,CF (ItemKNN),0.0,
6409,Last-Item,0.0,
6409,Avg-Last-10,0.0,
6409,Recency-Weighted,0.0,
6798,CF (ItemKNN),0.0,
6798,Last-Item,0.0,
6798,Avg-Last-10,0.0,
6798,Recency-Weighted,0.0,
7489,CF (ItemKNN),0.0,
7489,Last-Item,0.0,
7489,Avg-Last-10,0.0,
7489,Recency-Weighted,0.0,
8163,CF (ItemKNN),0.0,
8163,Last-Item,0.0,
8163,Avg-Last-10,0.0,
8163,Recency-Weighted,0.0,
8174,CF (ItemKNN),0.0,
8174,Last-Item,0.0,
