user_id,system,recall@10,long_tail_recall@10
user_000008,MIND (seed3),0.036144578313253,0.1428571428571428
user_000014,MIND (seed3),0.0,0.0
user_000045,MIND (seed3),0.0,0.0
user_000048,MIND (seed3),0.0,0.0
user_000049,MIND (seed3),0.0,0.0
user_000057,MIND (seed3),0.0126582278481012,0.0
user_000077,MIND (seed3),0.0,0.0
user_000080,MIND (seed3),0.0,0.0
user_000088,MIND (seed3),0.0,nan
user_000098,MIND (seed3),0.0,nan
user_000099,MIND (seed3),0.1408450704225352,nan
user_000101,MIND (seed3),0.0,0.0
user_000106,MIND (seed3),0.0,0.0
user_000140,MIND (seed3),0.0,0.0
user_000143,MIND (seed3),0.0,0.0
user_000146,MIND (seed3),0.0,0.0
user_000157,MIND (seed3),0.048780487804878,0.0
user_000171,MIND (seed3),0.0,0.0
user_000176,MIND (seed3),0.0,0.0
user_000183,MIND (seed3),0.0,0.0
user_000184,MIND (seed3),0.0,0.0
user_000192,MIND (seed3),0.0,0.0
user_000204,MIND (seed3),0.0,0.0
user_000225,MIND (seed3),0.0219780219780219,0.0
user_000228,MIND (seed3),0.0,0.0
user_000232,MIND (seed3),0.0,0.0
user_000247,MIND (seed3),0.0,0.0
user_000272,MIND (seed3),0.0,0.0
user_000282,MIND (seed3),0.0,0.0
user_000286,MIND (seed3),0.0,0.0
user_000301,MIND (seed3),0.0,0.0
user_000308,MIND (seed3),0.0,nan
user_000321,MIND (seed3),0.0,0.0
user_000328,MIND (seed3),0.0326086956521739,0.0967741935483871
user_000333,MIND (seed3),0.0,0.0
user_000335,MIND (seed3),0.03125,0.0
user_000336,MIND (seed3),0.0,0.0
user_000352,MIND (seed3),0.0,0.0
user_000364,MIND (seed3),0.0,0.0
user_000368,MIND (seed3),0.0,0.0
user_000375,MIND (seed3),0.0,0.0
user_000386,MIND (seed3),0.0,0.0
user_000399,MIND (seed3),0.0,0.0
user_000402,MIND (seed3),0.0,0.0
user_000406,MIND (seed3),0.0,0.0
user_000408,MIND (seed3),0.0,0.0
user_000410,MIND (seed3),0.0,0.0
user_000416,MIND (seed3),0.0,0.0
user_000419,MIND (seed3),0.0,0.0
user_000435,MIND (seed3),0.0158730158730158,0.0
user_000448,MIND (seed3),0.0204081632653061,0.0
user_000455,MIND (seed3),0.0,0.0
user_000473,MIND (seed3),0.0,0.0
user_000487,MIND (seed3),0.0,0.0
user_000519,MIND (seed3),0.0,0.0
user_000526,MIND (seed3),0.0,0.0
user_000541,MIND (seed3),0.0,0.0
user_000547,MIND (seed3),0.0,nan
user_000548,MIND (seed3),0.0333333333333333,0.0
user_000556,MIND (seed3),0.0,0.0
user_000560,MIND (seed3),0.0,0.0
user_000561,MIND (seed3),0.0,0.0
user_000563,MIND (seed3),0.0,0.0
user_000567,MIND (seed3),0.0,0.0
user_000597,MIND (seed3),0.0,0.0
user_000608,MIND (seed3),0.0,0.0
user_000638,MIND (seed3),0.0,0.0
user_000657,MIND (seed3),0.0,0.0
user_000664,MIND (seed3),0.0,0.0
user_000674,MIND (seed3),0.0,0.0
user_000677,MIND (seed3),0.0,0.0
user_000723,MIND (seed3),0.0,0.0
user_000736,MIND (seed3),0.0,0.0
user_000748,MIND (seed3),0.0117647058823529,0.0
user_000759,MIND (seed3),0.0,0.0
user_000777,MIND (seed3),0.0,0.0
user_000784,MIND (seed3),0.0,0.0
user_000785,MIND (seed3),0.0,0.0
user_000786,MIND (seed3),0.0,0.0
user_000796,MIND (seed3),0.0,0.0
user_000805,MIND (seed3),0.0,0.0
user_000817,MIND (seed3),0.0153846153846153,nan
user_000843,MIND (seed3),0.0,0.0
user_000846,MIND (seed3),0.0,0.0
user_000853,MIND (seed3),0.0317460317460317,0.0
user_000855,MIND (seed3),0.0,nan
user_000859,MIND (seed3),0.0,0.0
user_000864,MIND (seed3),0.0,0.0
user_000883,MIND (seed3),0.0,0.0
user_000907,MIND (seed3),0.0,0.0
user_000916,MIND (seed3),0.0,0.0
