user_id,system,recall@10,long_tail_recall@10
user_000548,Random,0.0,0.0
user_000548,Popularity,0.0333333333333333,0.0
user_000548,CF (ItemKNN),0.0,0.0
user_000548,Content (Avg Emb),0.0,0.0
user_000548,Last-Item,0.0,0.0
user_000548,Avg-Last-10,0.0,0.0
user_000548,Recency-Weighted,0.0,0.0
user_000548,Essence (K=3),0.0,0.0
user_000817,Random,0.0,
user_000817,Popularity,0.0,
user_000817,CF (ItemKNN),0.0,
user_000817,Content (Avg Emb),0.0307692307692307,
user_000817,Last-Item,0.0153846153846153,
user_000817,Avg-Last-10,0.0153846153846153,
user_000817,Recency-Weighted,0.0153846153846153,
user_000817,Essence (K=3),0.0,
user_000907,Random,0.0,0.0
user_000907,Popularity,0.0108695652173913,0.0
user_000907,CF (ItemKNN),0.0,0.0
user_000907,Content (Avg Emb),0.0,0.0
user_000907,Last-Item,0.0,0.0
user_000907,Avg-Last-10,0.0,0.0
user_000907,Recency-Weighted,0.0,0.0
user_000907,Essence (K=3),0.0,0.0
user_000308,Random,0.0,
user_000308,Popularity,0.0,
user_000308,CF (ItemKNN),0.0,
user_000308,Content (Avg Emb),0.0,
user_000308,Last-Item,0.4615384615384615,
user_000308,Avg-Last-10,0.4615384615384615,
user_000308,Recency-Weighted,0.6923076923076923,
user_000308,Essence (K=3),0.0769230769230769,
user_000777,Random,0.0105263157894736,0.0
user_000777,Popularity,0.0,0.0
user_000777,CF (ItemKNN),0.0,0.0
user_000777,Content (Avg Emb),0.0,0.0
user_000777,Last-Item,0.0421052631578947,0.0
user_000777,Avg-Last-10,0.0,0.0
user_000777,Recency-Weighted,0.0,0.0
user_000777,Essence (K=3),0.0,0.0
user_000448,Random,0.0,0.0
user_000448,Popularity,0.0,0.0
user_000448,CF (ItemKNN),0.0,0.0
user_000448,Content (Avg Emb),0.0,0.0
user_000448,Last-Item,0.0,0.0
user_000448,Avg-Last-10,0.0,0.0
user_000448,Recency-Weighted,0.010204081632653,0.0
user_000448,Essence (K=3),0.0,0.0
user_000597,Random,0.0,0.0
user_000597,Popularity,0.0,0.0
user_000597,CF (ItemKNN),0.0,0.0
user_000597,Content (Avg Emb),0.0357142857142857,0.0
user_000597,Last-Item,0.0,0.0
user_000597,Avg-Last-10,0.0,0.0
user_000597,Recency-Weighted,0.0,0.0
user_000597,Essence (K=3),0.0,0.0
user_000759,Random,0.0,0.0
user_000759,Popularity,0.0,0.0
user_000759,CF (ItemKNN),0.0,0.0
user_000759,Content (Avg Emb),0.0,0.0
user_000759,Last-Item,0.0,0.0
user_000759,Avg-Last-10,0.0,0.0
user_000759,Recency-Weighted,0.0,0.0
user_000759,Essence (K=3),0.0,0.0
user_000386,Random,0.0,0.0
user_000386,Popularity,0.0,0.0
user_000386,CF (ItemKNN),0.0,0.0
user_000386,Content (Avg Emb),0.0,0.0
user_000386,Last-Item,0.0,0.0
user_000386,Avg-Last-10,0.0,0.0
user_000386,Recency-Weighted,0.0,0.0
user_000386,Essence (K=3),0.0,0.0
user_000657,Random,0.0,0.0
user_000657,Popularity,0.0,0.0
user_000657,CF (ItemKNN),0.0,0.0
user_000657,Content (Avg Emb),0.0,0.0
user_000657,Last-Item,0.0,0.0
user_000657,Avg-Last-10,0.0,0.0
user_000657,Recency-Weighted,0.0,0.0
user_000657,Essence (K=3),0.0,0.0
user_000956,Random,0.0,0.0
user_000956,Popularity,0.0,0.0
user_000956,CF (ItemKNN),0.0,0.0
user_000956,Content (Avg Emb),0.0,0.0
user_000956,Last-Item,0.0114942528735632,0.0
user_000956,Avg-Last-10,0.0,0.0
user_000956,Recency-Weighted,0.0,0.0
user_000956,Essence (K=3),0.0,0.0
user_000677,Random,0.0,0.0
user_000677,Popularity,0.0,0.0
user_000677,CF (ItemKNN),0.0,0.0
user_000677,Content (Avg Emb),0.0,0.0
user_000677,Last-Item,0.0,0.0
user_000677,Avg-Last-10,0.0,0.0
user_000677,Recency-Weighted,0.0,0.0
user_000677,Essence (K=3),0.0,0.0
user_000101,Random,0.0,0.0
user_000101,Popularity,0.0,0.0
user_000101,CF (ItemKNN),0.0,0.0
user_000101,Content (Avg Emb),0.0,0.0
user_000101,Last-Item,0.2222222222222222,0.3333333333333333
