user_id,tier,essence_recall@10,recency_recall@10,essence_lt@10,recency_lt@10
9,medium,0.0,0.0,0.0,0.0
215,low,0.0,0.0,0.0,0.0
240,low,0.0,0.0,0.0,0.0
332,low,0.0,0.0,0.0,0.0
490,low,0.0,0.0,0.0,0.0
535,medium,0.0,0.0,,
601,medium,0.0,0.0,,
682,high,0.14285714285714285,0.14285714285714285,,
722,medium,0.0,0.0,0.0,0.0
761,high,0.14285714285714285,0.14285714285714285,,
809,low,0.0,0.0,,
816,low,0.0,0.0,,
866,low,0.0,0.0,,
873,medium,0.0,0.0,0.0,0.0
878,medium,0.0,0.0,0.0,0.0
1086,high,0.0,0.0,,
1104,low,0.0,0.0,,
1169,medium,0.0,0.0,,
1172,high,0.0,0.0,0.0,0.0
1216,medium,0.0,0.0,,
1336,low,0.0,0.0,,
1429,high,0.0,0.0,,
1441,high,0.0,0.0,,
1501,medium,0.0,0.0,,
1507,low,0.0,0.0,0.0,0.0
1517,low,0.0,0.0,,
1651,high,0.0,0.0,,
1661,medium,0.0,0.0,,
1752,medium,0.0,0.0,,
1771,low,0.0,0.0,,
1903,low,0.0,0.0,0.0,0.0
1912,low,0.0,0.0,,
1976,medium,0.0,0.0,,
2015,high,0.125,0.0,,
2071,low,0.0,0.0,,
2196,high,0.0,0.0,,
2235,medium,0.0,0.0,,
2248,high,0.0,0.0,0.0,0.0
2263,medium,0.0,0.0,,
2369,high,0.0,0.0,,
2534,high,0.0,0.0,0.0,0.0
2549,high,0.0,0.0,,
2569,low,0.0,0.025,,
2624,high,0.0,0.0,0.0,0.0
2661,high,0.0,0.0,0.0,0.0
2743,medium,0.0,0.0,,
2761,medium,0.0,0.0,,
2794,medium,0.0,0.0,,
2839,medium,0.0,0.0,,
2992,high,0.0,0.0,0.0,0.0
3157,medium,0.0,0.2,,
3200,medium,0.0,0.0,,
3349,high,0.0,0.2222222222222222,,
3598,high,0.0,0.0,0.0,0.0
3607,high,0.0,0.0,,
3663,high,0.0,0.0,,
3770,low,0.0,0.0,0.0,0.0
3931,low,0.0,0.0,,
3953,medium,0.07692307692307693,0.0,,
4084,high,0.0,0.0,,
4228,medium,0.0,0.0,,
4293,high,0.0,0.0,,
4320,high,0.0,0.0,0.0,0.0
4324,high,0.0,0.0,,
4336,medium,0.0,0.0,,
4349,medium,0.0,0.0,,
4350,high,0.0,0.0,,
4516,high,0.0,0.0,,
4544,high,0.0,0.0,0.0,0.0
4646,medium,0.0,0.0,,
4703,high,0.0,0.09523809523809523,0.0,0.0
4713,low,0.0,0.0,,
4871,high,0.0,0.0,,
4874,low,0.0,0.0,,
4942,medium,0.0,0.0,,
5024,low,0.0,0.0,,
5036,low,0.0,0.0,,
5104,medium,0.0,0.0,0.0,0.0
5254,high,0.0,0.0,0.0,0.0
5292,low,0.0,0.0,,
5355,medium,0.0,0.0,,
5437,high,0.0,0.0,,
5557,high,0.0,0.0,,
5601,medium,0.0,0.0,0.0,0.0
5628,low,0.0,0.0,0.0,0.0
5632,high,0.0,0.0,0.0,0.0
5646,medium,0.0,0.0,,
5686,low,0.0,0.0,0.0,0.0
5719,medium,0.0,0.0,,
5745,low,0.0,0.0,,
5751,high,0.0,0.0,,
5789,medium,0.0,0.0,,
5950,low,0.0,0.0,0.0,0.0
6149,low,0.0,0.0,0.0,0.0
6201,low,0.0,0.0,0.0,0.0
6254,high,0.0,0.0,,
6261,medium,0.0,0.0,,
6275,medium,0.0,0.0,,
6360,medium,0.0,0.0,,
6624,medium,0.0,0.0,0.0,0.0
6654,medium,0.0,0.0,,
6685,high,0.0,0.0,,
6700,low,0.0,0.0,,
6702,high,0.0,0.0,,
6725,low,0.0,0.0,,
6786,low,0.0,0.0,,
6835,low,0.0,0.0,,
6978,low,0.0,0.0,0.0,0.0
6987,medium,0.0,0.0,,
7001,high,0.0,0.0,,
7068,high,0.0,0.0,0.0,0.0
7097,medium,0.0,0.0,,
7144,medium,0.0,0.0,,
7231,medium,0.0,0.0,,
7348,medium,0.0,0.0,,
7415,low,0.0,0.0,,
7458,high,0.0,0.0,,
7515,low,0.0,0.0,,
7546,medium,0.0,0.0,,
7568,medium,0.0,0.0,,
7756,medium,0.0,0.0,,
7791,medium,0.0,0.0,,
7816,low,0.0,0.0,,
7819,high,0.0,0.0,,
7833,high,0.0,0.0,,
7898,medium,0.0,0.0,0.0,0.0
8007,high,0.0,0.0,,
8016,low,0.0,0.0,,
8165,high,0.0,0.06666666666666667,0.0,0.0
8322,low,0.0,0.0,,
8339,high,0.0,0.0,,
8548,high,0.0,0.0,,
8707,high,0.0,0.0,,
8738,medium,0.0,0.0,0.0,0.0
8863,medium,0.0,0.0,,
8891,low,0.0,0.0,,
9106,medium,0.0,0.0,,
9233,high,0.0,0.0,,
9246,high,0.0,0.0,,
9327,low,0.0,0.0,,
9336,low,0.0,0.0,0.0,0.0
9446,low,0.0,0.16666666666666666,,
9623,low,0.0,0.0,,
9673,high,0.0,0.0,,
9743,high,0.07142857142857142,0.14285714285714285,,
9822,high,0.0,0.0,,
9922,high,0.0,0.0,,
10001,low,0.0,0.0,0.0,0.0
10020,high,0.0,0.0,,
