dataset,metric,essence_system,baseline_system,essence_mean,baseline_mean,observed_diff,ci_lo,ci_hi,frac_resamples_diff_gt_0,cohens_d_paired,n_paired_users
Last.fm-1K (random-init ablation),Recall@10,Essence (K=3),ComiRec (SA) (randominit),0.011919,0.000550,0.011369,0.002878,0.023386,0.9999,0.2105,99
Last.fm-1K (random-init ablation),Recall@10,Essence (K=3),MIND (randominit),0.011919,0.000782,0.011137,0.002650,0.023154,0.9998,0.2056,99
Last.fm-1K (random-init ablation),LT-Recall@10,Essence (K=3),ComiRec (SA) (randominit),0.005907,0.000836,0.005071,-0.001672,0.016886,0.7605,0.0957,92
Last.fm-1K (random-init ablation),LT-Recall@10,Essence (K=3),MIND (randominit),0.005907,0.000494,0.005413,-0.000988,0.017250,0.7653,0.1030,92
