user_id,system,recall@10,long_tail_recall@10
AE22B2ANHYAO5UEY2ES44UULE3MA,Random,0.0,0.0
AE22B2ANHYAO5UEY2ES44UULE3MA,Popularity,0.0,0.0
AE22B2ANHYAO5UEY2ES44UULE3MA,CF (ItemKNN),0.0,0.0
AE22B2ANHYAO5UEY2ES44UULE3MA,Content (Avg Emb),0.0,0.0
AE22B2ANHYAO5UEY2ES44UULE3MA,Last-Item,0.0,0.0
AE22B2ANHYAO5UEY2ES44UULE3MA,Avg-Last-10,0.0,0.0
AE22B2ANHYAO5UEY2ES44UULE3MA,Recency-Weighted,0.0,0.0
AE22B2ANHYAO5UEY2ES44UULE3MA,Essence (K=10),0.0,0.0
AE22PJ54OVIRX3I6KSLMPRHPHA4A,Random,0.0,0.0
AE22PJ54OVIRX3I6KSLMPRHPHA4A,Popularity,0.2,0.0
AE22PJ54OVIRX3I6KSLMPRHPHA4A,CF (ItemKNN),0.0,0.0
AE22PJ54OVIRX3I6KSLMPRHPHA4A,Content (Avg Emb),0.0,0.0
AE22PJ54OVIRX3I6KSLMPRHPHA4A,Last-Item,0.0,0.0
AE22PJ54OVIRX3I6KSLMPRHPHA4A,Avg-Last-10,0.0,0.0
AE22PJ54OVIRX3I6KSLMPRHPHA4A,Recency-Weighted,0.0,0.0
AE22PJ54OVIRX3I6KSLMPRHPHA4A,Essence (K=10),0.2,1.0
AE246EXD4ELOLCO2E5SBMCLTGBZA,Random,0.0,0.0
AE246EXD4ELOLCO2E5SBMCLTGBZA,Popularity,0.0,0.0
AE246EXD4ELOLCO2E5SBMCLTGBZA,CF (ItemKNN),0.0,0.0
AE246EXD4ELOLCO2E5SBMCLTGBZA,Content (Avg Emb),0.0,0.0
AE246EXD4ELOLCO2E5SBMCLTGBZA,Last-Item,0.0,0.0
AE246EXD4ELOLCO2E5SBMCLTGBZA,Avg-Last-10,0.0,0.0
AE246EXD4ELOLCO2E5SBMCLTGBZA,Recency-Weighted,0.0,0.0
AE246EXD4ELOLCO2E5SBMCLTGBZA,Essence (K=10),0.0,0.0
AE2AQKVYASF4ETBTWDGLLTDQO7OQ,Random,0.0,
AE2AQKVYASF4ETBTWDGLLTDQO7OQ,Popularity,0.0,
AE2AQKVYASF4ETBTWDGLLTDQO7OQ,CF (ItemKNN),0.0,
AE2AQKVYASF4ETBTWDGLLTDQO7OQ,Content (Avg Emb),0.0,
AE2AQKVYASF4ETBTWDGLLTDQO7OQ,Last-Item,0.25,
AE2AQKVYASF4ETBTWDGLLTDQO7OQ,Avg-Last-10,0.0,
AE2AQKVYASF4ETBTWDGLLTDQO7OQ,Recency-Weighted,0.0,
AE2AQKVYASF4ETBTWDGLLTDQO7OQ,Essence (K=10),0.0,
AE2DLPD6BJSMRRM4TKY73HVMGIIQ,Random,0.0,0.0
AE2DLPD6BJSMRRM4TKY73HVMGIIQ,Popularity,0.0,0.0
AE2DLPD6BJSMRRM4TKY73HVMGIIQ,CF (ItemKNN),0.0,0.0
AE2DLPD6BJSMRRM4TKY73HVMGIIQ,Content (Avg Emb),0.0,0.0
