user_id,system,recall@10,long_tail_recall@10
AE25PKP4DELQUP4EKOFRMTXG26GQ,Last-Item,0.0,
AE25PKP4DELQUP4EKOFRMTXG26GQ,Avg-Last-10,0.0,
AE25PKP4DELQUP4EKOFRMTXG26GQ,Recency-Weighted,0.0,
AE25PKP4DELQUP4EKOFRMTXG26GQ,CF (ItemKNN),0.0,
AE2BR5KVBCYRPJOE5QIJA522WD6A,Last-Item,0.0,
AE2BR5KVBCYRPJOE5QIJA522WD6A,Avg-Last-10,0.0,
AE2BR5KVBCYRPJOE5QIJA522WD6A,Recency-Weighted,0.0,
AE2BR5KVBCYRPJOE5QIJA522WD6A,CF (ItemKNN),0.0,
AE2EQIWFETMRHUOAQQ75IT7OYCWA,Last-Item,0.0,
AE2EQIWFETMRHUOAQQ75IT7OYCWA,Avg-Last-10,0.14285714285714285,
AE2EQIWFETMRHUOAQQ75IT7OYCWA,Recency-Weighted,0.21428571428571427,
AE2EQIWFETMRHUOAQQ75IT7OYCWA,CF (ItemKNN),0.0,
AE2FQMIPSPB4P4ICPAPY6CWKLVRA,Last-Item,0.0,
AE2FQMIPSPB4P4ICPAPY6CWKLVRA,Avg-Last-10,0.0,
AE2FQMIPSPB4P4ICPAPY6CWKLVRA,Recency-Weighted,0.0,
AE2FQMIPSPB4P4ICPAPY6CWKLVRA,CF (ItemKNN),0.0,
AE2L54LBHP2INCTEHGS7IEAFQJIA,Last-Item,0.0,
AE2L54LBHP2INCTEHGS7IEAFQJIA,Avg-Last-10,0.0,
AE2L54LBHP2INCTEHGS7IEAFQJIA,Recency-Weighted,0.0,
AE2L54LBHP2INCTEHGS7IEAFQJIA,CF (ItemKNN),0.0,
AE2N7SLQNNU3DMKWCSYQ3EX7YKSQ,Last-Item,0.0,
AE2N7SLQNNU3DMKWCSYQ3EX7YKSQ,Avg-Last-10,0.0,
AE2N7SLQNNU3DMKWCSYQ3EX7YKSQ,Recency-Weighted,0.0,
AE2N7SLQNNU3DMKWCSYQ3EX7YKSQ,CF (ItemKNN),0.0,
AE2PT4VR4PSPFP7GEKIAWXU5WIBQ,Last-Item,0.0,
AE2PT4VR4PSPFP7GEKIAWXU5WIBQ,Avg-Last-10,0.0,
AE2PT4VR4PSPFP7GEKIAWXU5WIBQ,Recency-Weighted,0.0,
AE2PT4VR4PSPFP7GEKIAWXU5WIBQ,CF (ItemKNN),0.0,
AE2RM4MMMEI72LAIUE65SE6O3HYA,Last-Item,0.0,
AE2RM4MMMEI72LAIUE65SE6O3HYA,Avg-Last-10,0.0,
AE2RM4MMMEI72LAIUE65SE6O3HYA,Recency-Weighted,0.0,
AE2RM4MMMEI72LAIUE65SE6O3HYA,CF (ItemKNN),0.0,
AE34UEHMNFJNTDSCOKGUGGZN37LQ,Last-Item,0.0,
AE34UEHMNFJNTDSCOKGUGGZN37LQ,Avg-Last-10,0.0,
AE34UEHMNFJNTDSCOKGUGGZN37LQ,Recency-Weighted,0.0,
AE34UEHMNFJNTDSCOKGUGGZN37LQ,CF (ItemKNN),0.0,
AE3B52RNBKYNGB4W7OUKA2ZUKETA,Last-Item,0.0,
AE3B52RNBKYNGB4W7OUKA2ZUKETA,Avg-Last-10,0.0,
AE3B52RNBKYNGB4W7OUKA2ZUKETA,Recency-Weighted,0.0,
AE3B52RNBKYNGB4W7OUKA2ZUKETA,CF (ItemKNN),0.0,
AE3CLQPNFWSWGO2DB43T34O3UUVA,Last-Item,0.0,
AE3CLQPNFWSWGO2DB43T34O3UUVA,Avg-Last-10,0.0,
AE3CLQPNFWSWGO2DB43T34O3UUVA,Recency-Weighted,0.0,
AE3CLQPNFWSWGO2DB43T34O3UUVA,CF (ItemKNN),0.0,
AE3F4FYL3INJ4TR7BTEVSJNZF7VQ,Last-Item,0.0,
AE3F4FYL3INJ4TR7BTEVSJNZF7VQ,Avg-Last-10,0.0,
AE3F4FYL3INJ4TR7BTEVSJNZF7VQ,Recency-Weighted,0.0,
AE3F4FYL3INJ4TR7BTEVSJNZF7VQ,CF (ItemKNN),0.0,
AE3JIZUY5NFAZXIUPKYAIC43SICQ,Last-Item,0.0,
AE3JIZUY5NFAZXIUPKYAIC43SICQ,Avg-Last-10,0.0,
AE3JIZUY5NFAZXIUPKYAIC43SICQ,Recency-Weighted,0.0,
