user_id,system,recall@10,long_tail_recall@10
9,Random,0.0,0.0
9,Popularity,0.0,0.0
9,CF (ItemKNN),0.0,0.0
9,Content (Avg Emb),0.0,0.0
9,Last-Item,0.05555555555555555,0.0
9,Avg-Last-10,0.0,0.0
9,Recency-Weighted,0.0,0.0
9,Essence (K=15),0.0,0.0
215,Random,0.0,0.0
215,Popularity,0.0,0.0
215,CF (ItemKNN),0.0,0.0
215,Content (Avg Emb),0.0,0.0
215,Last-Item,0.0,0.0
215,Avg-Last-10,0.0,0.0
215,Recency-Weighted,0.0,0.0
215,Essence (K=15),0.0,0.0
240,Random,0.0,0.0
240,Popularity,0.05128205128205128,0.0
240,CF (ItemKNN),0.07692307692307693,0.0
240,Content (Avg Emb),0.0,0.0
240,Last-Item,0.0,0.0
240,Avg-Last-10,0.0,0.0
240,Recency-Weighted,0.0,0.0
240,Essence (K=15),0.0,0.0
332,Random,0.0,0.0
332,Popularity,0.05,0.0
332,CF (ItemKNN),0.0,0.0
332,Content (Avg Emb),0.0,0.0
332,Last-Item,0.0,0.0
332,Avg-Last-10,0.0,0.0
332,Recency-Weighted,0.0,0.0
332,Essence (K=15),0.0,0.0
490,Random,0.0,0.0
490,Popularity,0.0,0.0
490,CF (ItemKNN),0.0,0.0
490,Content (Avg Emb),0.0,0.0
490,Last-Item,0.0,0.0
490,Avg-Last-10,0.0,0.0
490,Recency-Weighted,0.0,0.0
490,Essence (K=15),0.0,0.0
535,Random,0.0,
535,Popularity,0.0,
535,CF (ItemKNN),0.0,
535,Content (Avg Emb),0.0,
535,Last-Item,0.0,
535,Avg-Last-10,0.0,
535,Recency-Weighted,0.0,
535,Essence (K=15),0.0,
601,Random,0.0,
601,Popularity,0.038461538461538464,
601,CF (ItemKNN),0.07692307692307693,
601,Content (Avg Emb),0.0,
601,Last-Item,0.0,
601,Avg-Last-10,0.0,
601,Recency-Weighted,0.0,
601,Essence (K=15),0.0,
682,Random,0.0,
682,Popularity,0.0,
682,CF (ItemKNN),0.0,
682,Content (Avg Emb),0.14285714285714285,
