user_id,system,recall@10,long_tail_recall@10
AE24IPP565CF2NWNDCSTYYGAWY5A,Random,0.0,
AE24IPP565CF2NWNDCSTYYGAWY5A,Popularity,0.0,
AE24IPP565CF2NWNDCSTYYGAWY5A,CF (ItemKNN),0.0,
AE24IPP565CF2NWNDCSTYYGAWY5A,Content (Avg Emb),0.0,
AE24IPP565CF2NWNDCSTYYGAWY5A,Last-Item,0.0,
AE24IPP565CF2NWNDCSTYYGAWY5A,Avg-Last-10,0.0,
AE24IPP565CF2NWNDCSTYYGAWY5A,Recency-Weighted,0.0,
AE24IPP565CF2NWNDCSTYYGAWY5A,Essence (K=10),0.0,
AE25PKP4DELQUP4EKOFRMTXG26GQ,Random,0.0,
AE25PKP4DELQUP4EKOFRMTXG26GQ,Popularity,0.0,
AE25PKP4DELQUP4EKOFRMTXG26GQ,CF (ItemKNN),0.0,
AE25PKP4DELQUP4EKOFRMTXG26GQ,Content (Avg Emb),0.0,
AE25PKP4DELQUP4EKOFRMTXG26GQ,Last-Item,0.0,
AE25PKP4DELQUP4EKOFRMTXG26GQ,Avg-Last-10,0.0,
AE25PKP4DELQUP4EKOFRMTXG26GQ,Recency-Weighted,0.0,
AE25PKP4DELQUP4EKOFRMTXG26GQ,Essence (K=10),0.0,
AE2EQIWFETMRHUOAQQ75IT7OYCWA,Random,0.0,
AE2EQIWFETMRHUOAQQ75IT7OYCWA,Popularity,0.0,
AE2EQIWFETMRHUOAQQ75IT7OYCWA,CF (ItemKNN),0.0,
AE2EQIWFETMRHUOAQQ75IT7OYCWA,Content (Avg Emb),0.0,
AE2EQIWFETMRHUOAQQ75IT7OYCWA,Last-Item,0.0,
AE2EQIWFETMRHUOAQQ75IT7OYCWA,Avg-Last-10,0.0,
AE2EQIWFETMRHUOAQQ75IT7OYCWA,Recency-Weighted,0.0,
AE2EQIWFETMRHUOAQQ75IT7OYCWA,Essence (K=10),0.0,
AE2IOEBB2ZWAJRCPU3UNMFYKFJAA,Random,0.0,
AE2IOEBB2ZWAJRCPU3UNMFYKFJAA,Popularity,0.0,
AE2IOEBB2ZWAJRCPU3UNMFYKFJAA,CF (ItemKNN),0.0,
AE2IOEBB2ZWAJRCPU3UNMFYKFJAA,Content (Avg Emb),0.0,
AE2IOEBB2ZWAJRCPU3UNMFYKFJAA,Last-Item,0.0,
AE2IOEBB2ZWAJRCPU3UNMFYKFJAA,Avg-Last-10,0.0,
AE2IOEBB2ZWAJRCPU3UNMFYKFJAA,Recency-Weighted,0.0,
AE2IOEBB2ZWAJRCPU3UNMFYKFJAA,Essence (K=10),0.0,
AE2L54LBHP2INCTEHGS7IEAFQJIA,Random,0.0,0.0
AE2L54LBHP2INCTEHGS7IEAFQJIA,Popularity,0.0,0.0
AE2L54LBHP2INCTEHGS7IEAFQJIA,CF (ItemKNN),0.0,0.0
AE2L54LBHP2INCTEHGS7IEAFQJIA,Content (Avg Emb),0.0,0.0
AE2L54LBHP2INCTEHGS7IEAFQJIA,Last-Item,0.0,0.0
AE2L54LBHP2INCTEHGS7IEAFQJIA,Avg-Last-10,0.06666666666666667,0.0
AE2L54LBHP2INCTEHGS7IEAFQJIA,Recency-Weighted,0.0,0.0
AE2L54LBHP2INCTEHGS7IEAFQJIA,Essence (K=10),0.06666666666666667,0.0
AE2LYVGEMVGJLY4AKRKBUGATC7RA,Random,0.0,0.0
AE2LYVGEMVGJLY4AKRKBUGATC7RA,Popularity,0.0,0.0
AE2LYVGEMVGJLY4AKRKBUGATC7RA,CF (ItemKNN),0.0,0.0
AE2LYVGEMVGJLY4AKRKBUGATC7RA,Content (Avg Emb),0.0,0.0
AE2LYVGEMVGJLY4AKRKBUGATC7RA,Last-Item,0.0,0.0
AE2LYVGEMVGJLY4AKRKBUGATC7RA,Avg-Last-10,0.0,0.0
AE2LYVGEMVGJLY4AKRKBUGATC7RA,Recency-Weighted,0.0,0.0
AE2LYVGEMVGJLY4AKRKBUGATC7RA,Essence (K=10),0.0,0.0
AE2N7SLQNNU3DMKWCSYQ3EX7YKSQ,Random,0.0,
AE2N7SLQNNU3DMKWCSYQ3EX7YKSQ,Popularity,0.0,
AE2N7SLQNNU3DMKWCSYQ3EX7YKSQ,CF (ItemKNN),0.0,
AE2N7SLQNNU3DMKWCSYQ3EX7YKSQ,Content (Avg Emb),0.0,
AE2N7SLQNNU3DMKWCSYQ3EX7YKSQ,Last-Item,0.0,
AE2N7SLQNNU3DMKWCSYQ3EX7YKSQ,Avg-Last-10,0.0,
AE2N7SLQNNU3DMKWCSYQ3EX7YKSQ,Recency-Weighted,0.0,
AE2N7SLQNNU3DMKWCSYQ3EX7YKSQ,Essence (K=10),0.0,
AE34UEHMNFJNTDSCOKGUGGZN37LQ,Random,0.0,
AE34UEHMNFJNTDSCOKGUGGZN37LQ,Popularity,0.0,
AE34UEHMNFJNTDSCOKGUGGZN37LQ,CF (ItemKNN),0.0,
AE34UEHMNFJNTDSCOKGUGGZN37LQ,Content (Avg Emb),0.0,
AE34UEHMNFJNTDSCOKGUGGZN37LQ,Last-Item,0.0,
