user_id,system,recall@10,long_tail_recall@10
user_000008,MIND (seed1),0.0120481927710843,0.0714285714285714
user_000014,MIND (seed1),0.0,0.0
user_000045,MIND (seed1),0.0,0.0
user_000048,MIND (seed1),0.0,0.0
user_000049,MIND (seed1),0.0,0.0
user_000057,MIND (seed1),0.0126582278481012,0.0454545454545454
user_000077,MIND (seed1),0.0,0.0
user_000080,MIND (seed1),0.0,0.0
user_000088,MIND (seed1),0.0,nan
user_000098,MIND (seed1),0.0,nan
user_000099,MIND (seed1),0.0704225352112676,nan
user_000101,MIND (seed1),0.0,0.0
user_000106,MIND (seed1),0.0,0.0
user_000140,MIND (seed1),0.0,0.0
user_000143,MIND (seed1),0.0,0.0
user_000146,MIND (seed1),0.0,0.0
user_000157,MIND (seed1),0.024390243902439,0.0
user_000171,MIND (seed1),0.0,0.0
user_000176,MIND (seed1),0.0,0.0
user_000183,MIND (seed1),0.0,0.0
user_000184,MIND (seed1),0.0,0.0
user_000192,MIND (seed1),0.0,0.0
user_000204,MIND (seed1),0.0,0.0
user_000225,MIND (seed1),0.0219780219780219,0.0
user_000228,MIND (seed1),0.0,0.0
user_000232,MIND (seed1),0.0,0.0
user_000247,MIND (seed1),0.1081081081081081,0.0
user_000272,MIND (seed1),0.0,0.0
user_000282,MIND (seed1),0.0,0.0
user_000286,MIND (seed1),0.0,0.0
user_000301,MIND (seed1),0.0,0.0
user_000308,MIND (seed1),0.0,nan
user_000321,MIND (seed1),0.0,0.0
user_000328,MIND (seed1),0.0543478260869565,0.1290322580645161
user_000333,MIND (seed1),0.0,0.0
user_000335,MIND (seed1),0.0,0.0
user_000336,MIND (seed1),0.0,0.0
user_000352,MIND (seed1),0.0,0.0
user_000364,MIND (seed1),0.0,0.0
user_000368,MIND (seed1),0.0,0.0
user_000375,MIND (seed1),0.0,0.0
user_000386,MIND (seed1),0.0,0.0
user_000399,MIND (seed1),0.0,0.0
user_000402,MIND (seed1),0.0,0.0
user_000406,MIND (seed1),0.0,0.0
user_000408,MIND (seed1),0.0,0.0
user_000410,MIND (seed1),0.0131578947368421,0.0
user_000416,MIND (seed1),0.0,0.0
user_000419,MIND (seed1),0.0,0.0
